Study_location,scientificName,Effect_size_ID,Article,Article_secondary_same_data,analysis_group,effect_size_type,Abundance_reproduction,Prey_units,Cat_units,Source,Analysis_comment,Latitude,Longitude,r,n,yi_Zr,vi_Zr,original_effect_size,yi_analysis,vi_analysis,analysis_effect_size,mean_prey_0,mean_prey_1,sd_prey_0,sd_prey_1,n_0,n_1,yi_smd,vi_smd,Description,Site,Sample_type,Prey_mean_cats_Absent,Prey_mean_cats_Present,Prey_error_cats_Absent,Prey_error_cats_Present,Number_of_samples_cats_Absent,Number_of_samples_cats_Present,Number_of_years_cats_Absent,Number_of_years_cats_Present,Number_of_sites_cats_Absent,Number_of_sites_cats_Present,Sample_size_overall_cats_Absent,Sample_size_overall_cats_Present,analysis_group_notes,Prey_and_cat_positive,Prey_and_cat_negative,Prey_positive_cat_negative,Prey_negative_cat_positive,yi_OR,vi_OR,n1,n2,Order_final,Mass_g_final,class,CONTINENT,continent_island,X,Y,analysis_group_collapsed,analysis_group_label
Marion Island,Procellaria aequinoctialis,ES_37,"Dilley, B.J., Schoombie, S., Stevens, K., Davies, D., Perold, V., Osborne, A., Schoombie, J., Brink, C.W., Carpenter-Kling, T. and Ryan, P.G., 2018. Mouse predation affects breeding success of burrow-nesting petrels at sub-Antarctic Marion Island. Antarctic Science, 30(2), pp.93-104.",,Short-term reproduction,Correlation,Reproduction,Breeding success,Presence-absence,Figure 2,,-46.8764,37.8591,,,,,SMD,-0.430337134574384,0.452160696502515,SMD,0.554977777777778,0.486296666666667,0.181676485529758,0.147268707583564,9,3,-0.430337134574384,0.452160696502515,,,,,,,,,,,,,,,,,,,,,,,,,Procellariiformes,1213,Birds,Antarctica,Island,37.85854,-46.87546,reproduction_SMD,Reproductive success (across surveys)
Marion Island,Procellaria aequinoctialis,ES_38a,"Van Rensburg, P.J.J. and Bester, M.N., 1988. The effect of cat Felis catus predation on three breeding Procellariidae species on Marion Island. South African Journal of Zoology, 23(4), pp.301-305.",,Before-after eradication reproduction,Continuous Odds Ratio,Reproduction,Breeding success,Presence-absence,Table 2,,-46.8764,37.8591,,,,,lnOR,-1.87663568771849,0.71618220204271,SMD,,,,,,,,,Presence-absence,Junior's Kop,Successful nests,,,,,,,,,,,,,,6,0,14,7,-3.51039667362715,2.35614500442087,13,14,Procellariiformes,1213,Birds,Antarctica,Island,37.8591,-46.8764,reproduction_SMD,Reproductive success (across surveys)
Marion Island,Procellaria aequinoctialis,ES_38a,"Van Rensburg, P.J.J. and Bester, M.N., 1988. The effect of cat Felis catus predation on three breeding Procellariidae species on Marion Island. South African Journal of Zoology, 23(4), pp.301-305.",,Before-after eradication reproduction,Continuous Odds Ratio,Reproduction,Breeding success,Presence-absence,Table 2,,-46.8764,37.8591,,,,,lnOR,-1.87663568771849,0.71618220204271,SMD,,,,,,,,,Presence-absence,Junior's Kop,Successful nests,,,,,,,,,,,,,,6,0,14,7,-3.51039667362715,2.35614500442087,13,14,Procellariiformes,1213,Birds,Antarctica,Island,37.85854,-46.87546,reproduction_SMD,Reproductive success (across surveys)
Marion Island,Procellaria aequinoctialis,ES_38b,"Van Rensburg, P.J.J. and Bester, M.N., 1988. The effect of cat Felis catus predation on three breeding Procellariidae species on Marion Island. South African Journal of Zoology, 23(4), pp.301-305.",,Before-after eradication reproduction,Continuous Odds Ratio,Reproduction,Breeding success,Presence-absence,Table 2,,-46.8764,37.8591,,,,,lnOR,-0.175830028590537,0.200953680890637,SMD,,,,,,,,,Presence-absence,Nellie's Humps,Successful nests,,,,,,,,,,,,,,9,4,10,5,-0.328504066972036,0.661111111111111,14,14,Procellariiformes,1213,Birds,Antarctica,Island,37.8591,-46.8764,reproduction_SMD,Reproductive success (across surveys)
Marion Island,Procellaria aequinoctialis,ES_38b,"Van Rensburg, P.J.J. and Bester, M.N., 1988. The effect of cat Felis catus predation on three breeding Procellariidae species on Marion Island. South African Journal of Zoology, 23(4), pp.301-305.",,Before-after eradication reproduction,Continuous Odds Ratio,Reproduction,Breeding success,Presence-absence,Table 2,,-46.8764,37.8591,,,,,lnOR,-0.175830028590537,0.200953680890637,SMD,,,,,,,,,Presence-absence,Nellie's Humps,Successful nests,,,,,,,,,,,,,,9,4,10,5,-0.328504066972036,0.661111111111111,14,14,Procellariiformes,1213,Birds,Antarctica,Island,37.85854,-46.87546,reproduction_SMD,Reproductive success (across surveys)
Marion Island,Procellaria cinerea,ES_43,"Dilley, B.J., Schoombie, S., Stevens, K., Davies, D., Perold, V., Osborne, A., Schoombie, J., Brink, C.W., Carpenter-Kling, T. and Ryan, P.G., 2018. Mouse predation affects breeding success of burrow-nesting petrels at sub-Antarctic Marion Island. Antarctic Science, 30(2), pp.93-104.",,Short-term reproduction,Correlation,Reproduction,Breeding success,Presence-absence,Figure 2,,-46.87546,37.85854,,,,,SMD,-0.463939857699347,0.546785845305964,SMD,30.6598,15.9263333333333,20.3289467312008,27.5852185116111,5,3,-0.463939857699347,0.546785845305964,,,,,,,,,,,,,,,,,,,,,,,,,Procellariiformes,1131,Birds,Antarctica,Island,37.8591,-46.8764,reproduction_SMD,Reproductive success (across surveys)
Marion Island,Procellaria cinerea,ES_43,"Dilley, B.J., Schoombie, S., Stevens, K., Davies, D., Perold, V., Osborne, A., Schoombie, J., Brink, C.W., Carpenter-Kling, T. and Ryan, P.G., 2018. Mouse predation affects breeding success of burrow-nesting petrels at sub-Antarctic Marion Island. Antarctic Science, 30(2), pp.93-104.",,Short-term reproduction,Correlation,Reproduction,Breeding success,Presence-absence,Figure 2,,-46.87546,37.85854,,,,,SMD,-0.463939857699347,0.546785845305964,SMD,30.6598,15.9263333333333,20.3289467312008,27.5852185116111,5,3,-0.463939857699347,0.546785845305964,,,,,,,,,,,,,,,,,,,,,,,,,Procellariiformes,1131,Birds,Antarctica,Island,37.85854,-46.87546,reproduction_SMD,Reproductive success (across surveys)
"Maui, Hawaii",Pterodroma sandwichensis,ES_52a,"Natividad Hodges CS, Nagata RJS. 2001. Effects of predator control on the survival and breeding success of the endangered Hawaiian dark‐rumped petrel. Studies in Avian Biology 22:308‐318.",,Short-term reproduction,Correlation,Reproduction,Nesting activity %,Trapping/killing,"Table 1, Figure 6","Our reading of study suggests that ""protected""=""within"" sites and ""unprotected"" = ""outside""",20.7984,-156.3319,-0.156809619159105,8,-0.158114198443193,0.2,Zr,-0.300173914484863,0.585833788822511,SMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Procellariiformes,400.82,Birds,Oceania,Island,-156.3319,20.7984,reproduction_SMD,Reproductive success (across surveys)
"Maui, Hawaii",Pterodroma sandwichensis,ES_52b,"Natividad Hodges CS, Nagata RJS. 2001. Effects of predator control on the survival and breeding success of the endangered Hawaiian dark‐rumped petrel. Studies in Avian Biology 22:308‐318.",,Short-term reproduction,Correlation,Reproduction,Nesting activity %,Trapping/killing,"Table 1, Figure 6","Our reading of study suggests that ""protected""=""within"" sites and ""unprotected"" = ""outside""",20.7984,-156.3319,0.306572863047256,8,0.316758342248753,0.2,Zr,0.608920355235464,0.630706757184707,SMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Procellariiformes,400.82,Birds,Oceania,Island,-156.3319,20.7984,reproduction_SMD,Reproductive success (across surveys)
"Maui, Hawaii",Pterodroma sandwichensis,ES_53a,"Natividad Hodges CS, Nagata RJS. 2001. Effects of predator control on the survival and breeding success of the endangered Hawaiian dark‐rumped petrel. Studies in Avian Biology 22:308‐318.",,Short-term reproduction,Correlation,Reproduction,Nesting success %,Trapping/killing,"Table 1, Figure 6","Our reading of study suggests that ""protected""=""within"" sites and ""unprotected"" = ""outside""",20.7984,-156.3319,-0.197137263619512,8,-0.199752305592792,0.2,Zr,-0.38016323508381,0.59453400639299,SMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Procellariiformes,400.82,Birds,Oceania,Island,-156.3319,20.7984,reproduction_SMD,Reproductive success (across surveys)
"Maui, Hawaii",Pterodroma sandwichensis,ES_53b,"Natividad Hodges CS, Nagata RJS. 2001. Effects of predator control on the survival and breeding success of the endangered Hawaiian dark‐rumped petrel. Studies in Avian Biology 22:308‐318.",,Short-term reproduction,Correlation,Reproduction,Nesting success %,Trapping/killing,"Table 1, Figure 6","Our reading of study suggests that ""protected""=""within"" sites and ""unprotected"" = ""outside""",20.7984,-156.3319,0.384437395342446,8,0.405256234698134,0.2,Zr,0.787311993081486,0.670527202062532,SMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Procellariiformes,400.82,Birds,Oceania,Island,-156.3319,20.7984,reproduction_SMD,Reproductive success (across surveys)
"Nadgee Nature Reserve, New SouthWales",Potorous tridactylus,ES_42,"Arthur, A.D., Catling, P.C. and Reid, A., 2012. Relative influence of habitat structure, species interactions and rainfall on the post‐fire population dynamics of ground‐dwelling vertebrates. Austral Ecology, 37(8), pp.958-970.",,Short-term abundance,Correlation,Abundance,Tracking,Tracking,Figure 4,,-37.3,149.933,-0.110051227682152,32,-0.110498771215146,0.0344827586206897,Zr,-0.110498771215146,0.0344827586206897,Zr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diprotodontia,1100,Mammals,Australia,Continent,149.933,-37.3,abundance_Zr,Abundance (across surveys)
Phoenix Islands,Numenius tahitiensis,ES_47a,"Marks, J.S. and Redmond, R.L., 1994. Conservation problems and research needs for Bristle-thighed Curlews Numenius tahitiensis on their wintering grounds. Bird Conservation International, 4(4), pp.329-341.",,Short-term abundance,Correlation,Abundance,Count,Presence-absence,Table 2,,-4.5,-172,,,-1.17049000837121,0.0835196951559081,Zr,-1.17049000837121,0.0835196951559081,Zr,16.6666666666667,2.83333333333333,14.4683562761405,5.07608773236502,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,Charadriiformes,400.08,Birds,Oceania,Island,-172,-4.5,abundance_Zr,Abundance (across surveys)
Phoenix Islands,Numenius tahitiensis,ES_47b,"Marks, J.S. and Redmond, R.L., 1994. Conservation problems and research needs for Bristle-thighed Curlews Numenius tahitiensis on their wintering grounds. Bird Conservation International, 4(4), pp.329-341.",,Short-term abundance,Correlation,Abundance,Count,Presence-absence,Table 2,,-4.5,-172,,,-1.33178908139945,0.0768262737875997,Zr,-1.33178908139945,0.0768262737875997,Zr,15.7142857142857,2.5,7.76132045711909,3.53553390593274,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,Charadriiformes,400.08,Birds,Oceania,Island,-172,-4.5,abundance_Zr,Abundance (across surveys)
Port-Cros,Puffinus yelkouan,ES_39,"E. Bonnaud et al., Top-predator control on islands boosts endemic prey but not mesopredator. Animal Conservation. 13, 556–567 (2010).",,Short-term abundance,Correlation,Abundance,Breeding pairs,Tracking,"Figure 1, 3",,43.0036,6.3944,-0.831277099541301,6,-1.19225557202894,0.333333333333333,Zr,-1.19225557202894,0.333333333333333,Zr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Procellariiformes,497,Birds,Europe,Island,6.3944,43.0036,abundance_Zr,Abundance (across surveys)
"Red Hill, Western Australia",Dasyurus hallucatus,ES_9,"Palmer, Russell, et al. Does aerial baiting for controlling feral cats in a heterogeneous landscape confer benefits to a threatened native meso-predator?. PloS one 16.5 (2021): e0251304",,Short-term abundance,Correlation,Abundance,Camera trapping,Camera trapping,Figure 2,,-22.49,118.4,0.565896593289746,8,0.641465535979588,0.2,Zr,0.641465535979588,0.2,Zr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dasyuromorphia,525,Mammals,Australia,Continent,118.4,-22.49,abundance_Zr,Abundance (across surveys)
"Roxby Downs, South Australia",Bettongia lesueur,ES_13,"Moseby, K.E., Letnic, M., Blumstein, D.T. and West, R., 2019. Understanding predator densities for successful co‐existence of alien predators and threatened prey. Austral Ecology, 44(3), pp.409-419.",,Short-term abundance,Correlation,Abundance,Tracking,Tracking,Figure 2,,-30.29,136.53,0.860092557805738,45,1.29370022547289,0.0238095238095238,Zr,1.29370022547289,0.0238095238095238,Zr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diprotodontia,1500,Mammals,Australia,Continent,136.53,-30.29,abundance_Zr,Abundance (across surveys)
"Roxby Downs, South Australia",Macrotis lagotis,ES_14,"Moseby, K.E., Letnic, M., Blumstein, D.T. and West, R., 2019. Understanding predator densities for successful co‐existence of alien predators and threatened prey. Austral Ecology, 44(3), pp.409-419.",,Short-term abundance,Correlation,Abundance,Tracking,Tracking,Figure 2,,-30.29,136.53,0.656990399477445,25,0.787499893427806,0.0454545454545455,Zr,0.787499893427806,0.0454545454545455,Zr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peramelemorphia,1350,Mammals,Australia,Continent,136.53,-30.29,abundance_Zr,Abundance (across surveys)
"Roxby Downs, South Australia",Macrotis lagotis,ES_29,"Moseby, K.E., Letnic, M., Blumstein, D.T. and West, R., 2019. Understanding predator densities for successful co‐existence of alien predators and threatened prey. Austral Ecology, 44(3), pp.409-419.",,Short-term abundance,Correlation,Abundance,Camera trapping,Camera trapping,Figure 3,,-30.29,136.53,0.875845057761875,20,1.35764210728929,0.0588235294117647,Zr,1.35764210728929,0.0588235294117647,Zr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peramelemorphia,1350,Mammals,Australia,Continent,136.53,-30.29,abundance_Zr,Abundance (across surveys)
"Roxby Downs, South Australia",Pseudomys australis,ES_12,"Moseby, K.E., McGregor, H., Hill, B.M. and Read, J.L., 2020. Exploring the internal and external wildlife gradients created by conservation fences. Conservation Biology, 34(1), pp.220-231.",,Long-term abundance,SMD,Abundance,Tracking,Tracking,Figure 4b,Analysed as a correlation in fox-cat review. Sample size could be regarded as 1 (single transect) or according to number of tracking plots,-30.29,136.53,,,,,SMD,-2.74762720077941,0.368263400753887,lnOR,,,,,,,-1.49329108794089,0.111938650969609,Presence-absence,,Plots,38.87,1.03,29.11,1.26,40,15,1,1,1,1,40,15,Could also be defined short term,,,,,,,,,Rodentia,65,Mammals,Australia,Continent,136.53,-30.29,abundance_lnOR,Abundance (across sites)
Simpson Desert,Elanus scriptus,ES_40,"Pavey CR, Eldridge SR, Heywood M (2008) Population dynamics and prey selection of native and introduced predators during a rodent outbreak in arid Australia. Journal of Mammalogy 89, 674–683.",,Short-term abundance,Correlation,Abundance,Count,Tracking,Figure 2,,-25.0466,136.7435,0.0591291220920234,6,0.059198177135419,0.333333333333333,Zr,0.059198177135419,0.333333333333333,Zr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accipitriformes,316,Birds,Australia,Continent,136.7435,-25.0466,abundance_Zr,Abundance (across surveys)
Sir Edward Pellew island group,Conilurus penicillatus,ES_22,"Woinarski, J.C.Z., Ward, S., Mahney, T., Bradley, J., Brennan, K., Ziembicki, M. and Fisher, A., 2011. The mammal fauna of the Sir Edward Pellew island group, Northern Territory, Australia: refuge and death-trap. Wildlife Research, 38(4), pp.307-322.",,Long-term abundance,Odds Ratio,Abundance,Presence-absence,Presence-absence,Table 3,,-15.6988,136.9999,,,,,lnOR,-0.479573080261887,3.10622710622711,lnOR,,,,,,,,,Presence-absence,,Number of islands,,,,,,,,,,,,,,0,6,1,3,-0.479573080261887,3.10622710622711,3,7,Rodentia,153.5,Mammals,Australia,Island,136.9999,-15.6988,abundance_lnOR,Abundance (across sites)
Sir Edward Pellew island group,Dasyurus hallucatus,ES_23,"Woinarski, J.C.Z., Ward, S., Mahney, T., Bradley, J., Brennan, K., Ziembicki, M. and Fisher, A., 2011. The mammal fauna of the Sir Edward Pellew island group, Northern Territory, Australia: refuge and death-trap. Wildlife Research, 38(4), pp.307-322.",,Long-term abundance,Odds Ratio,Abundance,Presence-absence,Presence-absence,Table 3,,-15.6988,136.9999,,,,,lnOR,2.19722457733622,3.2,lnOR,,,,,,,,,Presence-absence,,Number of islands,,,,,,,,,,,,,,1,7,0,2,2.19722457733622,3.2,3,7,Dasyuromorphia,525,Mammals,Australia,Island,136.9999,-15.6988,abundance_lnOR,Abundance (across sites)
Sir Edward Pellew island group,Phascogale pirata,ES_24,"Woinarski, J.C.Z., Ward, S., Mahney, T., Bradley, J., Brennan, K., Ziembicki, M. and Fisher, A., 2011. The mammal fauna of the Sir Edward Pellew island group, Northern Territory, Australia: refuge and death-trap. Wildlife Research, 38(4), pp.307-322.",,Long-term abundance,Odds Ratio,Abundance,Presence-absence,Presence-absence,Table 3,,-15.6988,136.9999,,,,,lnOR,2.19722457733622,3.2,lnOR,,,,,,,,,Presence-absence,,Number of islands,,,,,,,,,,,,,,1,7,0,2,2.19722457733622,3.2,3,7,Dasyuromorphia,181.5,Mammals,Australia,Island,136.9999,-15.6988,abundance_lnOR,Abundance (across sites)
St Helena,Charadrius sanctaehelenae,ES_49,"Burns, F., McCulloch, N., Székely, T. and Bolton, M. 2013. The impact of introduced predators on an island endemic, the St Helena Plover, Charadrius sanctaehelenae. Bird Conservation International 23: 125-135.",,Short-term reproduction,Correlation,Reproduction,Daily nest survival,Tracking,Figure 3,,-15.965,-5.7089,-0.93009535179302,4,-1.65909627038492,1,Zr,-4.39894192601658,9.88220633097216,SMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charadriiformes,48.7,Birds,Africa,Island,-5.7089,-15.965,reproduction_SMD,Reproductive success (across surveys)
Stewart Island,Megadyptes antipodes,ES_50,"Massaro, M. and Blair, D., 2003. Comparison of population numbers of yellow-eyed penguins, Megadyptes antipodes, on Stewart Island and on adjacent cat-free islands. New Zealand Journal of Ecology, pp.107-113.",,Long-term abundance,SMD,Abundance,Number of breeding pairs,Presence-absence,"Table 1,2","Data is presented per ""breeding location"" in each ""coast/area"". Data entered here is at a breeding location level unless there are more than one on a single island, in which case the average is provided for each coast/area",-47.0103,167.8272,,,,,SMD,-1.17239726501094,1.62260666661766,lnOR,,,,,,,-0.58348621153327,0.493213284142949,Presence-absence,,Islands,7.6,4.3,5.88050653794868,0.720208303201233,7,3,1,1,1,1,7,3,,,,,,,,,,Sphenisciformes,5326.24,Birds,Oceania,Island,167.8272,-47.0103,abundance_lnOR,Abundance (across sites)
"Strzelecki Desert, South Australia",Notomys fuscus,ES_19,"Gordon, C.E., Feit, A., Grüber, J. and Letnic, M., 2015. Mesopredator suppression by an apex predator alleviates the risk of predation perceived by small prey. Proceedings of the Royal Society B: Biological Sciences, 282(1802), p.20142870.",,Short-term abundance,Correlation,Abundance,Trapping,Tracking,"Data S1, Experiment 1",Averaged plots in each site,-27.7,140.41,-0.537543179107092,7,-0.600693945447914,0.25,Zr,-0.600693945447914,0.25,Zr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rodentia,35,Mammals,Australia,Continent,140.41,-27.7,abundance_Zr,Abundance (across surveys)
"Strzelecki Desert, South Australia",Notomys fuscus,ES_20,"Letnic, Mike, and Freya Koch. Are dingoes a trophic regulator in arid Australia? A comparison of mammal communities on either side of the dingo fence. Austral Ecology 35.2 (2010): 167-175.",,Short-term abundance,Correlation,Abundance,Trapping,Spotlighting surveys,Table 3,,-27.7,140.41,0.186286301120873,6,0.18848718408883,0.333333333333333,Zr,0.18848718408883,0.333333333333333,Zr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rodentia,35,Mammals,Australia,Continent,140.41,-27.7,abundance_Zr,Abundance (across surveys)
"Strzelecki Desert, South Australia",Notomys fuscus,ES_21,"Letnic, M., M. S. Crowther, and F. Koch. Does a top‐predator provide an endangered rodent with refuge from an invasive mesopredator?. Animal Conservation 12.4 (2009): 302-312",,Short-term abundance,Correlation,Abundance,Trapping,Spotlighting surveys (adapted per km),"Fig.2, Table 2",,-27.7,140.41,0.887488789574345,6,1.40997483844961,0.333333333333333,Zr,1.40997483844961,0.333333333333333,Zr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rodentia,35,Mammals,Australia,Continent,140.41,-27.7,abundance_Zr,Abundance (across surveys)
