class,network_type,total_citation_chains,n_citations,percent,evidence_type
Birds,Non-claimant network,216,62,28.7037037037037,No claim
Birds,Non-claimant network,216,27,12.5,Inaccessible
Birds,Non-claimant network,216,1,0.462962962962963,Not in English or Spanish
Birds,Non-claimant network,216,1,0.462962962962963,Core claim
Birds,Non-claimant network,216,4,1.85185185185185,Does not test claim
Birds,Non-claimant network,216,53,24.537037037037,Predation in support without data
Birds,Non-claimant network,216,14,6.48148148148148,Predation not in support without data
Birds,Non-claimant network,216,3,1.38888888888889,Population in support without data
Birds,Non-claimant network,216,1,0.462962962962963,Population not in support without data
Birds,Non-claimant network,216,6,2.77777777777778,Population in support with data
Birds,Non-claimant network,216,6,2.77777777777778,Population not in support with data
Birds,Non-claimant network,216,5,2.31481481481482,Population in support with data of quality
Birds,Non-claimant network,216,2,0.925925925925926,Population not in support with data of quality
Birds,Web of Science network,216,126,58.3333333333333,Not primary data
Birds,Web of Science network,216,90,41.6666666666667,Primary data
Birds,Web of Science network,216,31,14.3518518518519,Opinion claim
Birds,Web of Science network,216,62,28.7037037037037,No claim
Birds,Web of Science network,216,27,12.5,Inaccessible
Birds,Web of Science network,216,1,0.462962962962963,Not in English or Spanish
Birds,Web of Science network,216,1,0.462962962962963,Core claim
Birds,Web of Science network,216,4,1.85185185185185,Does not test claim
Birds,Web of Science network,216,53,24.537037037037,Predation in support without data
Birds,Web of Science network,216,14,6.48148148148148,Predation not in support without data
Birds,Web of Science network,216,3,1.38888888888889,Population in support without data
Birds,Web of Science network,216,1,0.462962962962963,Population not in support without data
Birds,Web of Science network,216,6,2.77777777777778,Population in support with data
Birds,Web of Science network,216,6,2.77777777777778,Population not in support with data
Birds,Web of Science network,216,5,2.31481481481482,Population in support with data of quality
Birds,Web of Science network,216,2,0.925925925925926,Population not in support with data of quality
Birds,claimant network,1111,889,80.01800180018,Not primary data
Birds,claimant network,1111,222,19.98199819982,Primary data
Birds,claimant network,1111,148,13.3213321332133,No citation given
Birds,claimant network,1111,126,11.3411341134113,Opinion claim
Birds,claimant network,1111,127,11.4311431143114,No claim
Birds,claimant network,1111,349,31.4131413141314,Inaccessible
Birds,claimant network,1111,15,1.35013501350135,Not in English or Spanish
Birds,claimant network,1111,120,10.8010801080108,Core claim
Birds,claimant network,1111,4,0.36003600360036,Does not test claim
Birds,claimant network,1111,148,13.3213321332133,Predation in support without data
Birds,claimant network,1111,23,2.07020702070207,Predation not in support without data
Birds,claimant network,1111,9,0.81008100810081,Population in support without data
Birds,claimant network,1111,5,0.45004500450045,Population not in support without data
Birds,claimant network,1111,9,0.81008100810081,Population in support with data
Birds,claimant network,1111,17,1.53015301530153,Population not in support with data
Birds,claimant network,1111,8,0.72007200720072,Population in support with data of quality
Birds,claimant network,1111,3,0.27002700270027,Population not in support with data of quality
Birds,entire network,1327,1015,76.4883195177091,Not primary data
Birds,entire network,1327,312,23.5116804822909,Primary data
Birds,entire network,1327,148,11.1529766390354,No citation given
Birds,entire network,1327,157,11.8311981914092,Opinion claim
Birds,entire network,1327,189,14.2426525998493,No claim
Birds,entire network,1327,376,28.3345892991711,Inaccessible
Birds,entire network,1327,16,1.20572720422005,Not in English or Spanish
Birds,entire network,1327,121,9.11831198191409,Core claim
Birds,entire network,1327,8,0.602863602110023,Does not test claim
Birds,entire network,1327,201,15.1469480030143,Predation in support without data
Birds,entire network,1327,37,2.78824415975886,Predation not in support without data
Birds,entire network,1327,12,0.904295403165034,Population in support without data
Birds,entire network,1327,6,0.452147701582517,Population not in support without data
Birds,entire network,1327,15,1.13036925395629,Population in support with data
Birds,entire network,1327,23,1.73323285606631,Population not in support with data
Birds,entire network,1327,13,0.979653353428787,Population in support with data of quality
Birds,entire network,1327,5,0.376789751318764,Population not in support with data of quality
Amphibians,Non-claimant network,1,1,100,Primary data
Amphibians,Non-claimant network,1,1,100,Predation in support without data
Amphibians,Web of Science network,1,1,100,Primary data
Amphibians,Web of Science network,1,1,100,Predation in support without data
Amphibians,claimant network,16,16,100,Not primary data
Amphibians,claimant network,16,8,50,No citation given
Amphibians,claimant network,16,2,12.5,Opinion claim
Amphibians,claimant network,16,1,6.25,No claim
Amphibians,claimant network,16,5,31.25,Inaccessible
Amphibians,entire network,17,16,94.1176470588235,Not primary data
Amphibians,entire network,17,1,5.88235294117647,Primary data
Amphibians,entire network,17,8,47.0588235294118,No citation given
Amphibians,entire network,17,2,11.7647058823529,Opinion claim
Amphibians,entire network,17,1,5.88235294117647,No claim
Amphibians,entire network,17,5,29.4117647058824,Inaccessible
Amphibians,entire network,17,1,5.88235294117647,Predation in support without data
